report_id,indicator,evidence_identified,source_location,evidence_summary,interpretation,evidence_form
R006,failed_aborted_count,Y,PDF p.6,RL-rep-exv有11/25次轨迹卡住执行失败,RL-rep-exv有11/25次轨迹卡住执行失败 不混入另一方法8次规划失败,"Reported count, with original precision retained"
R006,human_effort_intervention,N,PDF pp.6–7; VI.D; Figs.9–10,摇匀并倒入物料是场景准备，挖后倒料由机器人完成。该评价没有人工劳动负担或实际人工接管结果；不由此宣称无需人工。,摇匀并倒入物料是场景准备，挖后倒料由机器人完成。该评价没有人工劳动负担或实际人工接管结果；不由此宣称无需人工。,Not reported in the assessed primary physical evaluation
R006,motion_metric,N,PDF pp.6–7; VI.D; Figs.9–10; Table III,攻击点及角度为选定的挖掘位姿，实体结果为产出、规划和执行成功数。攻击位姿分布不替代执行轨迹或运动误差测量。,攻击点及角度为选定的挖掘位姿，实体结果为产出、规划和执行成功数。攻击位姿分布不替代执行轨迹或运动误差测量。,Not reported in the assessed primary physical evaluation
R006,repeated_evaluation_denominator,Y,PDF p.6; physical experiments,每种方法25次实体挖掘,每种方法25次实体挖掘 与模拟每episode次数分开,Reported outcome
R006,time_throughput,N,PDF pp.6–7; VI.D; Table III; Conclusion,实体评价列挖掘体积和成功数，没有物理作业时间或吞吐量。训练时间降低的结论不能移作实体效率结果。,实体评价列挖掘体积和成功数，没有物理作业时间或吞吐量。训练时间降低的结论不能移作实体效率结果。,Not reported in the assessed primary physical evaluation
R012,failed_aborted_count,N,PDF pp.6–7; V.C; Tables II–III; Fig.8,特定离线策略无卡阻、一般策略出现卡齿颗粒，以及改变阈值后重算的无卡阻率，不构成最终评价完整任务失败枚举。保留卡齿负面事实，不跨策略推算失败总数。,特定离线策略无卡阻、一般策略出现卡齿颗粒，以及改变阈值后重算的无卡阻率，不构成最终评价完整任务失败枚举。保留卡齿负面事实，不跨策略推算失败总数。,Not reported in the assessed primary physical evaluation
R012,human_effort_intervention,N,PDF p.6; dataset collection and V.C,人工重置地面属于示范数据采集；最终测试未报告人工劳动负担或实际接管。,人工重置地面属于示范数据采集；最终测试未报告人工劳动负担或实际接管。,Not reported in the assessed primary physical evaluation
R012,motion_metric,N,PDF pp.6–7; V.C; Figs.7–8,最终实体结果为回报、穿入时间和接触力。接触力不属于本表狭义运动指标，原语速度范围是动作参数，不是运动测量结果。,最终实体结果为回报、穿入时间和接触力。接触力不属于本表狭义运动指标，原语速度范围是动作参数，不是运动测量结果。,Not reported in the assessed primary physical evaluation
R012,repeated_evaluation_denominator,Y,PDF p.6; V.C.1,各场景策略评价10次试验,各场景策略评价10次试验 训练采集轨迹数与评价分母分开,Reported outcome
R012,time_throughput,Y,PDF p.6; Fig.7,分材料报告实体平均穿入时间,分材料报告实体平均穿入时间 已视觉核对；与在线微调交互量分开,Reported outcome
R016,failed_aborted_count,N,PDF pp.16–19; trench performance; Table 9; Figs.8–13,沟槽评价报告循环次数、时间、几何质量与体积；scoop 14地图误差并未被判为失败。没有完整失败/中止总数，完成沟槽也不能推出零失败。,沟槽评价报告循环次数、时间、几何质量与体积；scoop 14地图误差并未被判为失败。没有完整失败/中止总数，完成沟槽也不能推出零失败。,Not reported in the assessed primary physical evaluation
R016,human_effort_intervention,Y,PDF pp.16–18; manual benchmark and duration breakdown,人工基线由操作员与测量员两人完成；操作员9%时间用于等待测量，自动监测约0.5%,人工基线由操作员与测量员两人完成；操作员9%时间用于等待测量，自动监测约0.5% 支持人工参与和等待投入比较，不等于自动系统完全无人监督；图8说明舱内有人负责安全,Reported outcome
R016,motion_metric,Y,PDF pp.16–18; Figs.8–11,图8报告逐铲桶路径；图11报告成品沟槽精度,"PDF pp. 16–17, Fig. 8 records bucket-edge paths for individual scoops on numerical coordinates. These are measured tool trajectories; trench accuracy remains a separate work-output outcome.",Reported outcome
R016,repeated_evaluation_denominator,Y,PDF pp.16–18; Performance Evaluation and Table 9,三个自主沟槽条件对应25/19/16次铲挖循环；人工沟槽20次；Table 9明确列出Num. Scoops,三个自主沟槽条件对应25/19/16次铲挖循环；人工沟槽20次；Table 9明确列出Num. Scoops 循环数是沟槽内操作单位而非独立完整沟槽重复次数；不能将三个阈值说成同条件三次重复,Reported outcome
R016,time_throughput,Y,PDF pp.16–18; Performance Evaluation and Table 9,报告沟槽作业总时间、各阶段时间及循环时间均值和标准差,报告沟槽作业总时间、各阶段时间及循环时间均值和标准差 属于完整系统表现，不单独归因于学习控制器,Reported outcome
R017,failed_aborted_count,N,PDF pp.5–6; V.A–B; Figs.8–10,负训练回报与卡住有关，但最终无噪声评价只给重量和时间的均值及标准差，没有匹配的失败枚举或成功整数。训练曲线负点不能计为最终评价的失败次数。,负训练回报与卡住有关，但最终无噪声评价只给重量和时间的均值及标准差，没有匹配的失败枚举或成功整数。训练曲线负点不能计为最终评价的失败次数。,Not reported in the assessed primary physical evaluation
R017,human_effort_intervention,N,PDF pp.5–6; V.B; Fig.9,人类操作员提供重量与时间基线，没有报告学习配置实际接管、人工用时或劳动负担。安全驾驶员可中止的职责不表示评价中实际发生接管。,人类操作员提供重量与时间基线，没有报告学习配置实际接管、人工用时或劳动负担。安全驾驶员可中止的职责不表示评价中实际发生接管。,Not reported in the assessed primary physical evaluation
R017,motion_metric,N,PDF pp.5–6; V.A–B; Figs.7–10,Fig.7的240毫秒延迟属于机器校准；V.B最终无噪声装载评价报告重量和时间，不报告相应的实测运动结果。传感器输入与更高油门命令不替代运动测量。,Fig.7的240毫秒延迟属于机器校准；V.B最终无噪声装载评价报告重量和时间，不报告相应的实测运动结果。传感器输入与更高油门命令不替代运动测量。,Not reported in the assessed primary physical evaluation
R017,repeated_evaluation_denominator,Y,PDF pp.5–6; V.B and Fig.9 caption,各控制器评价采用10次铲装；评价时不加噪声且不进行梯度更新,各控制器评价采用10次铲装；评价时不加噪声且不进行梯度更新 不将训练episode数作为评价分母,Reported outcome
R017,time_throughput,Y,PDF p.6; Fig.9 and results,报告各控制器平均装载时间；岩石预训练策略适配后由7.0秒降至6.4秒,报告各控制器平均装载时间；岩石预训练策略适配后由7.0秒降至6.4秒 与约40分钟适配训练时间分开；已视觉核对图文,Reported outcome
R018,failed_aborted_count,Y,PDF p.11; Fig.14,图中三种控制器成功率均为100.00%；每组10次，因此各组零失败,图中三种控制器成功率均为100.00%；每组10次，因此各组零失败 候选依据为明确分母与全部成功的结局，不是原文单独列出的失败次数；与R055统一裁决,Derived uniquely from successful outcomes and denominator
R018,human_effort_intervention,N,PDF pp.11–12; Fig.14; Conclusions,人类专家基线比较装载表现，没有学习配置实际人工干预或劳动负担结果。模型训练数据由操作员产生不构成部署时人工投入评价。,人类专家基线比较装载表现，没有学习配置实际人工干预或劳动负担结果。模型训练数据由操作员产生不构成部署时人工投入评价。,Not reported in the assessed primary physical evaluation
R018,motion_metric,N,PDF pp.10–12; 6.3; Figs.14–15,Fig.15明确是控制器输出命令，不是实际运动测量。此前世界模型预测验证属于另一测试。最终装载结果报告重量、时间与成功率，未提供合格的实体运动指标。,Fig.15明确是控制器输出命令，不是实际运动测量。此前世界模型预测验证属于另一测试。最终装载结果报告重量、时间与成功率，未提供合格的实体运动指标。,Not reported in the assessed primary physical evaluation
R018,repeated_evaluation_denominator,Y,PDF pp.9–11; Fig.14 caption,三种控制器各在同一料堆进行10次实体试验,三种控制器各在同一料堆进行10次实体试验 分母为每个控制器10次，不将三组混为单策略30次,Reported outcome
R018,time_throughput,Y,PDF pp.9–11; sections 5.4 and 6.3; Fig.14,实体比较报告装载时间及与操作员的相对差异,实体比较报告装载时间及与操作员的相对差异 不使用模拟训练耗时；已视觉核对Fig.14,Reported outcome
R023,failed_aborted_count,Y,PDF pp.6–7; Table IV,砾石落下引起底盘倾斜，两次任务终止,砾石落下引起底盘倾斜，两次任务终止 直接实体次数,"Reported count, with original precision retained"
R023,human_effort_intervention,N,PDF p.7; Table IV and adjacent text,原文明示两次因落石导致倾斜而终止，但未说明由人还是自动机制终止。缺少明确人工干预结果，故不计入此指标；保留两次中止，不推断无人参与。,原文明示两次因落石导致倾斜而终止，但未说明由人还是自动机制终止。缺少明确人工干预结果，故不计入此指标；保留两次中止，不推断无人参与。,Not reported in the assessed primary physical evaluation
R023,motion_metric,Y,PDF p.7; Fig.10,比较实体与模拟关节位置轨迹,比较实体与模拟关节位置轨迹 量化坐标曲线，不是唯一汇总误差,Reported outcome
R023,repeated_evaluation_denominator,Y,PDF p.7; Table IV,两种材料各5次实验,两种材料各5次实验 包含失败的两次砾石实验,Reported outcome
R023,time_throughput,N,PDF p.7; VI.C; Fig.10; VII,实体评价报告填充率和关节轨迹，没有明确作业时长或吞吐结果。两小时是训练时间，图10轨迹横轴不作为完成时间指标。,实体评价报告填充率和关节轨迹，没有明确作业时长或吞吐结果。两小时是训练时间，图10轨迹横轴不作为完成时间指标。,Not reported in the assessed primary physical evaluation
R025,failed_aborted_count,N,PDF pp.13–15; Figs.12–13; Conclusion,达到跟踪目标和状态约束是连续控制结果，没有完整成功失败枚举或可唯一确定未成功次数的匹配分母，不能据示例轨迹记零失败。,达到跟踪目标和状态约束是连续控制结果，没有完整成功失败枚举或可唯一确定未成功次数的匹配分母，不能据示例轨迹记零失败。,Not reported in the assessed primary physical evaluation
R025,human_effort_intervention,N,PDF pp.12–15; physical evaluation; Fig.11–13,平台及上位机命令接口为系统说明，实体结果未报告实际人工干预或劳动负担。接口允许人工输入不等于已测量人工投入。,平台及上位机命令接口为系统说明，实体结果未报告实际人工干预或劳动负担。接口允许人工输入不等于已测量人工投入。,Not reported in the assessed primary physical evaluation
R025,motion_metric,Y,PDF pp.13–14; Figs.12–13,实体铲尖、动臂和斗杆跟踪及误差曲线,实体铲尖、动臂和斗杆跟踪及误差曲线 保持command intervention原分类，不改理论解释,Reported outcome
R025,repeated_evaluation_denominator,N,PDF pp.12–15; physical evaluation; Figs.12–13,实体试验段及Figs.12–13报告动臂和斗杆跟踪，未明确重复试验次数。0–5秒为参考轨迹时间范围，不是重复数。N限于原文的实体评价。,实体试验段及Figs.12–13报告动臂和斗杆跟踪，未明确重复试验次数。0–5秒为参考轨迹时间范围，不是重复数。N限于原文的实体评价。,Not reported for the assessed physical excavator evaluation
R025,time_throughput,N,PDF pp.12–15; physical evaluation; Figs.12–13,xd=5−0.2t的0–5秒是预设参考轨迹范围。结果检验跟踪及状态约束，没有独立报告实测任务完成时长或吞吐量。,xd=5−0.2t的0–5秒是预设参考轨迹范围。结果检验跟踪及状态约束，没有独立报告实测任务完成时长或吞吐量。,Not reported in the assessed primary physical evaluation
R026,failed_aborted_count,Y,PDF p.6; Table V and Comparative Failure Analysis,四条件各10次；本方法成功率90/80/50/60%；可分别推得1/2/5/4次未成功共12次,四条件各10次；本方法成功率90/80/50/60%；可分别推得1/2/5/4次未成功共12次 可唯一推导但不是单列失败次数；必须与R067的百分比加分母采用同一规则；候选U不表示没有结局证据,Derived uniquely from successful outcomes and denominator
R026,human_effort_intervention,N,PDF pp.5–7; Fig.4; IV.B–E,Fig.4用户初始化分割为感知初始化；300小时是对照操作员经验。没有部署运行中的实际接管或人工负担结果，不把初始化描述当作人工投入评价。,Fig.4用户初始化分割为感知初始化；300小时是对照操作员经验。没有部署运行中的实际接管或人工负担结果，不把初始化描述当作人工投入评价。,Not reported in the assessed primary physical evaluation
R026,motion_metric,Y,PDF pp.6–7; Figs.5–6,报告实体铲斗轨迹及硬土水平路径约长40%；Fig.6含速度命令与实测扭矩,"PDF p. 6, IV.C/Fig. 5 reports physical bucket trajectories and approximately 40% longer horizontal travel in hard soil. Inclusion does not depend on treating velocity commands as measurements.",Reported outcome
R026,repeated_evaluation_denominator,Y,PDF p.6; IV.B and Table V,40次硬件试验；四种条件各10次,40次硬件试验；四种条件各10次 此处对应实体评价，不采用仿真试验数量,Reported outcome
R026,time_throughput,N,PDF pp.5–7; Table III; IV.B–E; Fig.6,29秒为终止上限。硬件结果给成功比例、路径与控制时序，没有明确的实测任务耗时或吞吐结果；不将超时设置或普通时序图作为完成时间。,29秒为终止上限。硬件结果给成功比例、路径与控制时序，没有明确的实测任务耗时或吞吐结果；不将超时设置或普通时序图作为完成时间。,Not reported in the assessed primary physical evaluation
R028,failed_aborted_count,Y,PDF p.10; Table V,逐条件列整数成功数，每项分母20；如Ours第一组19、19、20,逐条件列整数成功数，每项分母20；如Ours第一组19、19、20 完整整数结局可确定未成功次数；与R055采用同一候选规则，不另称中止次数,Derived uniquely from successful outcomes and denominator
R028,human_effort_intervention,N,PDF pp.10–11; VI.G; Table V,实体迁移评价按策略、位置和材料报告成功数，没有实际人工干预、用时或负担结果。五个策略不是五位操作者。,实体迁移评价按策略、位置和材料报告成功数，没有实际人工干预、用时或负担结果。五个策略不是五位操作者。,Not reported in the assessed primary physical evaluation
R028,motion_metric,N,PDF pp.10–11; VI.G; Table V,实体结果为岩块挖掘成功数。四个角度和100毫米半径描述初始位置，岩块尺度描述测试条件，均不是实测机器人运动结果。,实体结果为岩块挖掘成功数。四个角度和100毫米半径描述初始位置，岩块尺度描述测试条件，均不是实测机器人运动结果。,Not reported in the assessed primary physical evaluation
R028,repeated_evaluation_denominator,Y,PDF p.10; Table V caption,每个岩块与地面条件20次，来自5个策略和4个位置,每个岩块与地面条件20次，来自5个策略和4个位置 20次并非单个策略重复20次；已视觉核对,Reported outcome
R028,time_throughput,N,PDF pp.10–11; VI.F–G; VII.C; Table V,时间效率比较及90/600分钟明确属于策略学习与仿真计算；实体迁移表报告成功数，没有物理作业时长或吞吐结果。,时间效率比较及90/600分钟明确属于策略学习与仿真计算；实体迁移表报告成功数，没有物理作业时长或吞吐结果。,Not reported in the assessed primary physical evaluation
R030,failed_aborted_count,Y,PDF p.1 abstract and p.13 Fig.13 safety evaluation,摘要明确训练后128次连续挖掘成功；第13页另报告无安全越限或其他异常,摘要明确训练后128次连续挖掘成功；第13页另报告无安全越限或其他异常 该运行序列全成功可推得零未成功；不能仅从无安全越限推出零任务失败；候选U不表示没有结局证据,Derived uniquely from successful outcomes and denominator
R030,human_effort_intervention,Y,PDF p.13; Fig.13 and accompanying text,追加运行的human ratio明确为零,追加运行的human ratio明确为零 零干预是已评价的人工投入结果，不是已触发接管或恢复响应,Reported outcome
R030,motion_metric,Y,PDF p.13; Fig.13,训练后128回合记录桶、斗杆和动臂RMSE以及机身俯仰角范围,训练后128回合记录桶、斗杆和动臂RMSE以及机身俯仰角范围 图13为训练后的追加运行，不用训练曲线代替,Reported outcome
R030,repeated_evaluation_denominator,Y,PDF pp.13–14; Fig.13 and evaluation task results,128个训练后追加安全评价回合；另明确每个目标BFR进行10次评价试验,128个训练后追加安全评价回合；另明确每个目标BFR进行10次评价试验 两类评价分开；10次为每个目标BFR而非全部试验；28618控制步不是试验分母,Reported outcome
R030,time_throughput,Y,PDF pp.13–14; Figs.13–14,训练后128回合持续安全运行38分钟共28618步；另有0至19秒的评价任务快照,128次实体挖掘对应38分钟总作业时间，符合已确认的连续物理作业时长定义。不推算净周期，不推断基线优势。,Reported physical operation time
R037,failed_aborted_count,Y,PDF p.11; 6.3,明确25次均成功装料并抬起,明确25次均成功装料并抬起 可确定该最终评价零失败；早期双侧导纳不稳定另述,Derived uniquely from successful outcomes and denominator
R037,human_effort_intervention,Y,PDF p.11; 6.3 Sim-to-real results,实体实验明确操作员控制前进并在观察到动臂抬升时停车，属于实际执行中的人工控制与停止响应。仅支持定性人工参与结果，不报告工时、接管频次或人力节省。,实体实验明确操作员控制前进并在观察到动臂抬升时停车，属于实际执行中的人工控制与停止响应。仅支持定性人工参与结果，不报告工时、接管频次或人力节省。,Reported qualitative human involvement or burden
R037,motion_metric,Y,PDF pp.11–12; Fig.13,本轮视觉确认Fig.13包含实测关节位置、前进距离、估计扭矩，以及另列的参考位置,"PDF pp. 11–12, Section 6.3/Fig. 13 identifies IMU-measured joint angles and GNSS-measured forward distance; the caption identifies each curve as one physical experiment.",Reported outcome
R037,repeated_evaluation_denominator,Y,PDF p.11; 6.3,湿砂10次、石料15次，共25次,湿砂10次、石料15次，共25次 模拟五episode另计,Reported outcome
R037,time_throughput,N,PDF pp.11–12; 6.3; Fig.13; Table 3,报告15次石料试验的状态时序和填充率，没有另行报告任务完成时长或吞吐指标。普通时轴不作为时间结果。,报告15次石料试验的状态时序和填充率，没有另行报告任务完成时长或吞吐指标。普通时轴不作为时间结果。,Not reported in the assessed primary physical evaluation
R038,failed_aborted_count,N,"PDF pp.18,21–23; Table 3; Tables 6–7",抓取100%是报告的百分比，未给该表匹配的整数分母；约20个转运循环不能借给抓取表。完整转运和装车未给失败总数，不从圆整百分比推零失败。,抓取100%是报告的百分比，未给该表匹配的整数分母；约20个转运循环不能借给抓取表。完整转运和装车未给失败总数，不从圆整百分比推零失败。,Not reported in the assessed primary physical evaluation
R038,human_effort_intervention,N,PDF pp.21–23; bulk transfer and dump truck loading,人工设置堆料、目标位置和人工驾驶基线是试验准备与比较条件；未报告自主配置运行中的接管或人工劳动负担结果。,人工设置堆料、目标位置和人工驾驶基线是试验准备与比较条件；未报告自主配置运行中的接管或人工劳动负担结果。,Not reported in the assessed primary physical evaluation
R038,motion_metric,Y,"PDF pp.19,21–23; Tables 4,6,7",实体约束偏差、位置误差、角速度和振荡,实体约束偏差、位置误差、角速度和振荡 不混入Table 2模拟MPC比较,Reported outcome
R038,repeated_evaluation_denominator,Y,PDF p.22; Table 6 caption,20次连续转移评价,20次连续转移评价 正文另有约20次表述，按具体表注记录,Reported outcome
R038,time_throughput,Y,PDF pp.22–23; Tables 6–7,报告完整循环时间及去除抓取时间,报告完整循环时间及去除抓取时间 两种时间分开，不把更集中料堆等同更快,Reported outcome
R044,failed_aborted_count,N,PDF pp.6–7; Sections IV–VI; Tables IV–VI; Figs.6–8,报告控制误差与超调等连续量，没有学习配置的失败或中止次数。,IV–VI节及Tables IV–VI报告速度、超调、位置误差和工具角速度，未给失败或中止次数。PI控制器fails的定性描述、目标容差及各目标位置不用于推算学习配置的失败数。,Not reported for the assessed physical evaluation
R044,human_effort_intervention,N,PDF pp.6–7; IV.B; Tables V–VI,操作员经验及人工驾驶表现用于性能基线比较，没有学习配置实际人工接管、用时或劳动负担结果。,操作员经验及人工驾驶表现用于性能基线比较，没有学习配置实际人工接管、用时或劳动负担结果。,Not reported in the assessed primary physical evaluation
R044,motion_metric,Y,PDF pp.6–7; Tables IV–VI,实体速度、超调、终态误差和工具角速度,实体速度、超调、终态误差和工具角速度 人类司机比较不单独证明学习收益,Reported outcome
R044,repeated_evaluation_denominator,N,PDF pp.6–7; Section IV; Tables V–VI; Figs.6–8,报告运行平均值与目标序列，未明确重复运行次数。,IV节及Tables V–VI仅说明对不同运行取平均，未给运行次数。Fig.6四个目标与Fig.7五个目标为序列目标，不是重复试验分母。N不表示未进行重复实验。,Not reported in the assessed primary report
R044,time_throughput,N,PDF pp.6–7; IV; Tables IV–VI,15秒是目标切换周期。报告的回转速度属于运动指标，没有另给实测任务完成时长或吞吐量，不能从目标周期推算。,15秒是目标切换周期。报告的回转速度属于运动指标，没有另给实测任务完成时长或吞吐量，不能从目标周期推算。,Not reported in the assessed primary physical evaluation
R055,failed_aborted_count,Y,PDF p.4; Fig.4; pp.5–6 failure explanations,逐条件成功数与总数明确列出；Δ形实体试验0/21，正文说明扭矩越限失败,逐条件成功数与总数明确列出；Δ形实体试验0/21，正文说明扭矩越限失败 候选依据为完整整数结局分布，不是从四舍五入百分比反推；若规则要求单列failure count须统一裁决,Derived uniquely from successful outcomes and denominator
R055,human_effort_intervention,N,PDF pp.4–7; 4.6; 5.1–5.4; Appendix A.2,一次人类示范用于训练，定期更换磨损材料用于实验准备。未报告执行中的人工干预或劳动负担结果；自动力矩越限中止不等于人工接管。,一次人类示范用于训练，定期更换磨损材料用于实验准备。未报告执行中的人工干预或劳动负担结果；自动力矩越限中止不等于人工接管。,Not reported in the assessed primary physical evaluation
R055,motion_metric,N,PDF pp.5–6; Fig.7; 5.4,Fig.7图注明确为线性与角动作。正文虽概括比较观察和动作，但未提供实测运动轨迹或误差结果，不能把策略输出当运动测量。,Fig.7图注明确为线性与角动作。正文虽概括比较观察和动作，但未提供实测运动轨迹或误差结果，不能把策略输出当运动测量。,Not reported in the assessed primary physical evaluation
R055,repeated_evaluation_denominator,Y,PDF p.4; Fig.4 real rollout success rate column,实体逐条件成功数/试验数明确列出，包括7/7、2/3、0/21等,实体逐条件成功数/试验数明确列出，包括7/7、2/3、0/21等 已视觉核对实体列，不混入仿真列,Reported outcome
R055,time_throughput,N,PDF pp.4–7; 4.6; 5.1–5.4; Appendix A,报告成功次数、训练迭代时间、控制频率与延迟，没有实体装配完成时长或吞吐量。训练步数上限也不能作为真实任务用时。,报告成功次数、训练迭代时间、控制频率与延迟，没有实体装配完成时长或吞吐量。训练步数上限也不能作为真实任务用时。,Not reported in the assessed primary physical evaluation
R060,failed_aborted_count,N,PDF p.7; Proof of Concept Hardware Evaluation; VIII,成功搬运和可到达是定性结果，机械差异没有对应失败枚举，也没有可唯一确定失败次数的匹配成功数及分母。N不表示零失败。,成功搬运和可到达是定性结果，机械差异没有对应失败枚举，也没有可唯一确定失败次数的匹配成功数及分母。N不表示零失败。,Not reported in the assessed primary physical evaluation
R060,human_effort_intervention,N,PDF p.7; Proof of Concept Hardware Evaluation; VIII,实体概念验证描述竹材搬运、到达及机械差异，没有报告实际人工干预或劳动负担结果；不据演示推断无人参与。,实体概念验证描述竹材搬运、到达及机械差异，没有报告实际人工干预或劳动负担结果；不据演示推断无人参与。,Not reported in the assessed primary physical evaluation
R060,motion_metric,N,PDF p.7; Proof of Concept Hardware Evaluation; VIII,实体竹材搬运和到达为定性演示，没有实测路径或误差指标。9米移动明确由逆运动学完成，不能计入学习策略的运动评价。,实体竹材搬运和到达为定性演示，没有实测路径或误差指标。9米移动明确由逆运动学完成，不能计入学习策略的运动评价。,Not reported in the assessed primary physical evaluation
R060,repeated_evaluation_denominator,N,PDF pp.6–8; Proof of Concept Hardware Evaluation,Proof of Concept Hardware Evaluation报告不同开发阶段策略的搬运与到达表现，未给实体重复次数。9米行走采用逆运动学控制，不能补学习配置的重复评价分母。,Proof of Concept Hardware Evaluation报告不同开发阶段策略的搬运与到达表现，未给实体重复次数。9米行走采用逆运动学控制，不能补学习配置的重复评价分母。,Not reported for the assessed hardware proof of concept
R060,time_throughput,N,PDF p.7; Proof of Concept Hardware Evaluation; VIII,完整结构有效建造时间明确列为未来评价，已有学习速度曲线属于训练，不是实体作业时间。,完整结构有效建造时间明确列为未来评价，已有学习速度曲线属于训练，不是实体作业时间。,Not reported in the assessed primary physical evaluation
R063,failed_aborted_count,N,Source text PDF pp.6–7; user study; Figs.10–11,五位参与者的路径和问卷说明操作困难与改善，没有明确完整任务成功失败枚举；参与者数不能推出零失败。,五位参与者的路径和问卷说明操作困难与改善，没有明确完整任务成功失败枚举；参与者数不能推出零失败。,Not reported in the assessed primary physical evaluation
R063,human_effort_intervention,Y,PDF p.7; Fig.11,五名参与者NASA-TLX工作负荷与effort评分,五名参与者NASA-TLX工作负荷与effort评分 主观负担测量，不称人工接管次数,Reported outcome
R063,motion_metric,Y,PDF p.7; Fig.10,记录实体末端三维轨迹，有实际坐标轴,记录实体末端三维轨迹，有实际坐标轴 属于量化轨迹展示，非误差汇总量,Reported outcome
R063,repeated_evaluation_denominator,Y,PDF pp.6–7; V,五名参与者分别有无虚拟引导条件,五名参与者分别有无虚拟引导条件 参与者内比较，不冒称更多重复,Reported outcome
R063,time_throughput,N,Source text PDF pp.6–7; user study; Figs.10–11,十分钟是遥操作练习时间；NASA-TLX temporal demand为主观负担，不是实测完成时长。最终结果为路径与问卷。,十分钟是遥操作练习时间；NASA-TLX temporal demand为主观负担，不是实测完成时长。最终结果为路径与问卷。,Not reported in the assessed primary physical evaluation
